Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
N3.png,67,0,290,22,72,749.0,169.94112491607666,0.3259077622283309,14.892195767195767,0.12155645650166823,0.4446534207059449,99999.79050692581,18075442.888119355,0.9852054911495046,8.091919385566884
N3.png,68,1,289,102,105,7989.0,344.39191579818726,0.8464404092496323,28.620367751060822,0.06643027630030533,0.4739008074811246,447614.53020467545,146283919.71224433,0.9932366283657554,9.66313405209452
N3.png,69,0,248,21,41,740.0,115.31370830535889,0.6993260508243536,82.5890243902439,0.1345089334677418,0.4592198034396061,426489.1389463772,73173333.14529154,0.9597046686602559,7.408920043548588
N3.png,70,275,242,115,110,9715.0,371.01933336257935,0.886869230338551,36.99776714513557,0.1156720486650725,0.509265049928654,737396.4690459849,227563907.47623804,0.9932525403567388,9.121546906577512
N3.png,71,1046,220,113,106,9244.5,360.7766922712326,0.8925166894015912,42.48500673854448,0.09894021528417075,0.5244302885980161,1078031.1949353386,356306270.7615002,0.9935476388374386,9.28644192919572
N3.png,72,389,217,106,108,8791.0,351.3624794483185,0.8948234933171959,48.77901234567902,0.11349804158133733,0.519256973387556,588392.8859085083,253589988.73940852,0.9922757663025664,9.260394223540137
N3.png,73,1281,200,132,119,11913.0,411.3036036491394,0.8849240057747799,28.011354159984606,0.14558570307063254,0.6133199381461174,757603.5188080106,180313276.4629634,0.9940297718154828,8.228039899631375
N3.png,74,531,174,108,112,9302.0,362.6761875152588,0.8886855440833975,38.127503337783715,0.09531483951648007,0.5038995154209029,691248.6839758402,185973265.73371208,0.991700067632152,9.334311677216037
N3.png,75,0,162,16,85,610.0,188.62741696834564,0.2154418470550327,10.658823529411766,0.11603602829118075,0.6127993077294696,193453.4359026617,32072135.962738242,0.9903330985419095,7.42983826603455
N3.png,76,225,150,124,83,7622.5,340.291411280632,0.8271900869134262,15.650798315212072,0.126139687610995,0.5899464526323019,534693.9250810086,145708779.12864327,0.996382721844263,8.492698729344601
N3.png,77,1,132,113,120,10351.5,389.94826674461365,0.8554589253885296,18.794196428571432,0.09557474852968323,0.599158702330352,837133.8871219547,192772811.60869128,0.9952988696511871,8.78338378408451
N3.png,78,923,122,117,100,8878.5,355.60511922836304,0.8822942610007929,32.0055172413793,0.12383609437444626,0.5584901112003817,633778.049254823,193913761.40632904,0.993767052915153,8.79428274769578
N3.png,79,455,109,104,102,8645.5,355.52185928821564,0.8595425136885484,41.778126784694464,0.0672540063728567,0.452358768901462,755578.109858187,219658896.44523948,0.990699559245469,9.866299516095744
N3.png,80,1589,85,11,45,323.0,98.62741649150848,0.4172699138442295,177.24,0.05171145012542265,0.09562364831438008,169063.65209836932,134769886.36312357,0.9606463833750996,9.023300005920465
N3.png,81,111,83,108,115,9507.5,366.43354654312134,0.8897863646720721,35.664201544087774,0.10593006167604539,0.5177792218201662,779400.5183223832,202667220.97326764,0.992558098421438,9.066489812756698
N3.png,82,1342,36,126,110,10768.0,389.5046137571335,0.8919072583267534,41.63985454545455,0.11633438268646687,0.5409238643747551,608599.2618004562,250874301.13713303,0.9931793490059152,9.241190018132386
N3.png,83,464,14,134,97,10037.5,390.291410446167,0.8280516663847038,31.303232307573055,0.1253549270729329,0.5856484641533259,1381940.9484844585,426813770.52584285,0.9955108956355501,9.02762545283502
N3.png,84,1588,13,12,34,270.5,81.55634891986847,0.5110478705614644,12.631016042780747,0.1124743990176642,0.5260007277025128,163902.7032306534,34567175.49995378,0.9925756317156716,7.427813397897389
N3.png,85,293,11,120,67,6211.5,327.23758828639984,0.7289202022566504,38.63238429700239,0.07838208919578589,0.5003129421933449,823741.2054459166,277478643.2372155,0.9935865415002069,9.622427666717769
N3.png,86,1522,0,69,51,2208.5,212.4680358171463,0.6147804684776074,41.11245674740484,0.06788774634478817,0.46163875618390127,184730.47715011763,157103145.50523794,0.9917483746153929,9.494839097950768
N3.png,87,1145,0,118,45,3987.5,286.26702558994293,0.6114597986398541,31.56220322886989,0.12072886520331824,0.6276965046526088,1927218.6124613488,576781753.5480847,0.9962655384315797,8.020570217325778
N3.png,88,977,0,57,11,443.5,122.04163026809692,0.37418595930490556,27.09090909090909,0.11700142821673709,0.4756171598493341,577957.8647613493,178990706.88133746,0.994579108233086,7.96381519477731
N3.png,89,835,0,84,20,1228.5,185.84061992168427,0.44699609986261474,30.75963855421687,0.11943445262728608,0.4841743584851088,1099456.056628462,355240104.6218778,0.9955890100973576,8.220024623598281
N3.png,90,296,0,138,17,1472.0,291.94112479686737,0.2170336729048276,30.27866036925719,0.09373673203599447,0.5203612919762146,987158.9334116409,250408317.43791103,0.9914433769110347,8.581437482746974
N4.png,0,876,1139,116,61,4798.0,298.4507930278778,0.6769001856767161,27.121739130434783,0.06372378771273877,0.4508700583771008,782154.6346544384,267056783.14777648,0.9941408078984417,9.747732071423865
N4.png,1,1449,1134,109,66,5483.5,337.0365787744522,0.60661568642886,25.887345679012345,0.09942730870005065,0.4794383426254568,894648.2647423954,352236984.34112024,0.9960591132846883,9.44941980802432
N4.png,2,1351,1133,97,67,5399.5,290.6101715564728,0.803418426047278,28.441386815920396,0.08115857789843976,0.5490715688490596,1143678.9368249835,284966042.2331561,0.9939433298063838,8.916864042001805
N4.png,3,167,1131,52,69,2293.0,216.0243856906891,0.6174593354141741,52.08610400682013,0.059897557728081065,0.3412532420849308,779367.8722299053,298864051.75587493,0.991495263007254,9.55447794409708
N4.png,4,101,1126,79,74,3638.5,271.5807342529297,0.6199181145043022,32.99393624393625,0.10123660069902903,0.49453459222982954,472804.5074699934,249591243.10659942,0.994225656087604,8.899595544107793
N4.png,5,0,1126,16,74,686.5,168.3847757577896,0.30425992915585914,15.35855855855856,0.10085665052859798,0.3309284150474735,77937.59822945819,50528078.03811838,0.9935139519478702,8.544465362752096
N4.png,6,10,1121,79,79,5262.5,282.1248903274536,0.8308433847940208,30.634534242129178,0.06956812466292625,0.48167216415544045,530726.9070208132,186837209.42178607,0.992367842366272,9.155496024592379
N4.png,7,218,1093,114,107,9720.5,374.1492760181427,0.8725868226895975,44.66173186667769,0.06692475780025396,0.4496194481396251,1058483.8018497182,378906190.38738394,0.993520045405184,9.704436825459691
N4.png,8,500,1091,116,106,9326.5,363.26197278499603,0.8881548347623589,38.892616899097625,0.08516446706926659,0.4688736794913892,928943.5300284617,380081169.8452164,0.9946838707115517,9.670943228359306
N4.png,9,1266,1088,31,37,685.5,105.63960886001587,0.7719048223083254,120.00360360360358,0.05597560543253349,0.2715701949416821,111650.80194199784,233500902.68936068,0.9805847698184835,9.641169282662565
N4.png,10,939,1077,125,117,10624.0,391.4457380771637,0.871274067794355,32.13585607940446,0.055635606845258416,0.44878493109983647,961572.9602592904,312857144.0612581,0.9940983689888497,10.097610800994383
N4.png,11,693,1074,119,120,10395.5,387.8893905878067,0.868239309439922,30.1114406779661,0.07119619600115103,0.47381109681254663,971727.5841032224,296727383.87033373,0.9946017186452742,9.725035886306589
N4.png,12,771,1032,105,104,7651.0,335.50461435317993,0.8541439533521153,35.72651627218934,0.06254436568708474,0.42927699737065883,1110101.8653185703,333789366.23008144,0.9940182115285975,9.975983170874606
N4.png,13,367,1001,112,112,9723.0,369.01933228969574,0.8972467881549759,39.01536357786358,0.07762699537470559,0.45870448553482035,536440.1405759789,265217252.50741178,0.9938096933174861,9.68606989322427
N4.png,14,1026,977,105,135,10383.0,397.5046144723892,0.8257495941099791,43.73682336182337,0.09301969760398335,0.48740489362437434,1199979.9791466382,456735871.3338109,0.9944768617630186,9.561184502668107
N4.png,15,895,964,118,115,10423.5,381.7472538948059,0.8988176488722375,37.396878483835,0.09794502660190202,0.4906631561228835,318215.98080024065,253763581.85281995,0.9942914615018229,9.44554613348408
N4.png,16,1139,943,112,123,10437.0,388.67618894577026,0.8681797983502314,31.769720940452643,0.08107072569334155,0.49943218455021676,1503563.6893821126,436693086.0267759,0.9952340480885794,9.503291433667044
N4.png,17,1235,942,47,88,2819.0,230.50966608524323,0.6666941688931886,35.31546442687746,0.04352350379151466,0.26003976883178664,363972.5452896808,123207670.70220521,0.9897158913137883,10.01943480735296
N4.png,18,1286,915,55,119,4418.0,299.7645009756088,0.6178387929868496,46.24074074074074,0.10744781038316961,0.3854812199532478,666500.1444876487,372350893.49040306,0.99358128942313,9.650897380600373
N4.png,19,1243,910,53,44,1346.5,156.61017310619354,0.6898843332592454,27.264860139860136,0.07294631484274498,0.39230972158864164,556216.8308529027,173457208.1942884,0.9934558233865294,9.382288173095501
N4.png,20,95,900,123,131,12218.0,414.960458278656,0.891654397087247,35.77731197597297,0.09087002575979229,0.5092251122783087,655082.3817843334,329278913.1411344,0.9949729855381216,9.600795403811569
N4.png,21,0,896,76,137,7209.5,369.8650051355362,0.662260000969792,31.675620437956205,0.20032919669479923,0.7293217741170664,2543639.75492925,979010409.7238419,0.997482146709652,6.930008249943388
N4.png,22,953,857,100,90,6755.0,325.62236309051514,0.800583748646823,37.67340067340067,0.11749214950042135,0.5656793320983357,1449793.191995928,433364097.9221496,0.9946278779731701,8.76872035444946
N4.png,23,276,845,111,110,9463.0,364.1909067630768,0.896562372440289,37.775619834710746,0.09283416299068904,0.5298993799720629,1329965.0056400388,415707841.76608956,0.994626999514648,9.150779694753984
N4.png,24,772,788,106,105,6889.5,327.20310068130493,0.8086540154686938,24.51537414965987,0.08849714686569246,0.5440885742447317,1609880.5326131594,442938003.0032358,0.9959958376365798,8.974239203213317
N4.png,25,457,786,115,114,10094.0,376.6761865615845,0.8939985911695104,40.60187750076946,0.08672878747310646,0.47321198726612473,1131031.369064577,392583512.8570055,0.994435201625851,9.627762802135752
N4.png,26,132,777,113,121,10490.0,383.16146981716156,0.8978870153105297,39.80416174734355,0.07417039563427129,0.5222196973438052,791047.9398021039,416654305.308144,0.9946246346264523,9.828330955830111
N4.png,27,922,760,127,109,10479.0,408.39191591739655,0.7895423519564593,27.6464249308286,0.0833491491180868,0.5841965640766792,1573023.2590925824,473578240.1493459,0.9958275840755101,9.040233850942622
N4.png,28,0,758,105,128,11036.5,402.8355678319931,0.8546447193894215,27.048001802884617,0.08345097734283483,0.5364680587299333,519975.1916534568,271043275.14991105,0.9950178656276413,9.440973038855528
N4.png,29,1394,744,133,155,15292.0,470.0731556415558,0.8696474981314275,48.63802541544477,0.1292088447385866,0.4614753005469607,2807115.8870703597,1130963086.0684915,0.9960971468135904,9.746508984407818
N4.png,30,742,741,100,116,7328.0,336.6173143386841,0.8126853356510441,28.91388018112156,0.07339581259669214,0.5178253033704,1552559.316937524,429587890.5260794,0.9950520865064052,9.2746691870686
N4.png,31,210,727,109,83,6689.5,311.46298468112946,0.8665440409158818,38.55310129406515,0.12710704537990458,0.56485450917846,1865932.459206317,588194745.2527831,0.995397576005426,8.693278289712353
N4.png,32,1541,709,59,117,5598.0,315.1959581375122,0.7080786156332776,31.624373710580606,0.1063717395556507,0.5380666501974654,788131.32553632,242192923.97044513,0.9937771701024756,8.965071991756561
N4.png,33,312,662,104,97,7748.0,330.0487712621689,0.8938059379720364,39.02842558302473,0.09561157056388409,0.5080129545379354,1232716.8633703894,397572559.54437757,0.9945235167124982,9.418876920747662
N4.png,34,1031,620,127,124,11999.5,413.0609624385834,0.8837810981365033,29.91077828981055,0.08445247732935422,0.5264206104858511,1024517.1172566667,311181955.15348375,0.994954351554027,9.369778953694711
N4.png,35,702,611,107,120,9942.0,378.5340518951416,0.871914129913875,25.664779874213835,0.09033012025767699,0.5149586914211827,1353757.3671764254,406767586.6493629,0.9961993647923223,9.269136453271516
N4.png,36,599,609,102,103,7673.0,327.50461435317993,0.8989596847539203,28.34528501393828,0.10133701289375598,0.5682829001206435,1644596.1703113287,436017262.094951,0.9955380389003033,8.553503601402765
N4.png,37,52,596,124,121,11492.5,401.06096255779266,0.8978495986459732,40.163743868843646,0.08550611580649904,0.49931887808862696,1049994.0798550213,341232010.8059824,0.9938323789651647,9.439248187590678
N4.png,38,1300,592,117,110,9990.5,374.91882932186127,0.8931462592267037,33.14357366771161,0.09049712080790034,0.46972380927902857,651300.2344504045,205870762.2367981,0.9935865260981216,9.436973278987942
N4.png,39,801,585,112,116,9882.5,377.2619729042053,0.8725506048234771,31.104147250698976,0.0827234706150172,0.47355079166249076,636696.1692014841,251382453.47264814,0.9946469094951291,9.630727671955679
N4.png,40,1143,582,110,115,9507.0,371.0193338394165,0.8678811890021848,25.202951735141603,0.08029468803645737,0.5124633632799044,575812.026996059,250466425.67683697,0.9954294580663066,9.4305449962049
N4.png,41,515,558,123,94,8406.0,361.8477609157562,0.8067657832159081,25.9759330310429,0.13107036382967538,0.613436468198357,1344620.6195987822,333470824.34669775,0.9933216080601298,8.008640295950308
N4.png,42,1583,554,17,76,891.0,165.59797871112823,0.40829823739096466,110.04029605263159,0.12516760750624165,0.35295518703728224,561751.3409249182,192708413.8995829,0.9797842192743739,8.015254029768128
N4.png,43,1384,504,108,119,9820.0,373.5046156644821,0.8845642957279654,32.9608890285086,0.08237267544154427,0.49015259704185243,839164.7234439215,235243883.30983648,0.9934995538456748,9.404235179720443
N4.png,44,108,502,106,120,7986.5,373.6051199436188,0.719019587442449,63.54119047619048,0.047307645824851016,0.42409894094453415,3230406.6150789238,1201961764.0790775,0.9932900605677679,10.520907286557991
N4.png,45,468,498,147,83,7800.5,378.0904017686844,0.685710816701312,15.555949826704083,0.1015702239113527,0.6415954876574935,1349714.3790123207,360233823.74531174,0.9975805007019308,8.513927135726298
N4.png,46,215,472,100,117,9355.0,362.0487710237503,0.8968493560554595,30.296814296814297,0.08412391053441355,0.5112208550619248,1250662.9970384198,349740855.9438945,0.9949841399294858,9.268178669277846
N4.png,47,105,455,105,91,5393.0,325.9066379070282,0.6380487647267123,38.38789095519864,0.04801981922641565,0.4450325047449267,2238850.997781924,842367456.1886129,0.9948939801102464,10.402910357945467
N4.png,48,32,434,90,110,7402.0,334.7350641489029,0.8301499171893795,34.91368743615936,0.06735731985332703,0.4603757420030128,1228101.8911538469,448857948.3756,0.994760564863704,9.854877628812488
N4.png,49,1267,393,111,111,9275.5,362.0904015302658,0.8890233521584505,31.82891072891073,0.09052048928391719,0.5407001781397388,970347.4378409331,287899840.3031043,0.9948046321960191,9.05581847261703
N4.png,50,680,380,113,113,9860.5,371.2619731426239,0.8989755176485987,36.72526864728192,0.09403884814222087,0.555565974611435,1114887.9017135513,353994343.9083791,0.9944176137346311,9.00938606171636
N4.png,51,1130,341,107,115,9516.0,365.0193337202072,0.8974960819360154,35.31476620180476,0.10680114114674277,0.49085115878277474,769365.073889585,254573902.97314084,0.9938888794717807,9.413727919460761
N4.png,52,912,335,98,117,8933.0,363.56348991394043,0.8492717356813413,33.174640937527535,0.08615007835822672,0.5237118907978189,1267004.2531917826,423649888.04294837,0.9952657660406924,9.48295830476447
N4.png,53,813,328,102,117,9660.0,373.07820761203766,0.8721420517827452,26.62977066937463,0.08729295403031126,0.5365073556960889,1396693.5386306006,379737699.55535764,0.9954533874888786,9.236751260465333
N4.png,54,153,283,113,115,9836.0,372.33304035663605,0.8915900860940256,44.788043478260875,0.08719279402633245,0.46407196304186504,969556.0003847451,421488080.08950585,0.9944628062972223,9.696261965291454
N4.png,55,431,243,108,118,9796.0,371.8477603197098,0.8902834506615565,35.513385078409634,0.06448847929282836,0.49128069600677304,455866.1127063328,260586884.7085165,0.9942972938608164,9.796250788074586
N4.png,56,1514,241,86,120,8287.0,356.4507910013199,0.8196114884922693,22.890588235294118,0.09714038957317547,0.5808612381645577,807375.3737262711,246906653.93537855,0.9956847816974439,8.836119765488627
N4.png,57,706,226,110,106,8801.0,351.8477610349655,0.8933719275243436,34.70096936126017,0.08604513408199935,0.49260824129581826,647828.9351234678,275686192.8552756,0.994481907908632,9.519535384010231
